Workout log file,
Created:,14 Dec 2023,at:,19:18:13
Time,Cadence,Power,HR BPM,Gradient,Speed
775.4007511138916,0,0,0,0,0
776.4015173912048,0,0,0,0,0
777.4023261070251,0,0,0,0,0
778.4027154445648,0,0,0,0,0
779.403470993042,0,0,0,0,0
780.4035794734955,0,0,0,0,0
781.4037313461304,0,0,0,0,0
782.4037659168243,0,0,0,0,0
783.4046084880829,0,0,0,0,0
784.4048385620117,0,0,0,0,0
785.4056558609009,0,0,0,0,0
786.4066061973572,0,0,0,0,0
787.4070782661438,0,0,0,0,0
788.4074649810791,0,0,0,0,0
789.408439874649,0,0,0,0,0
790.4092664718628,0,0,0,0,0
791.4100186824799,0,0,0,0,0
792.4103333950043,0,0,0,0,0
793.4103901386261,0,0,0,0,0
794.4111697673798,0,0,0,0,0
795.4119234085083,0,0,0,0,0
796.4120290279388,0,0,0,0,0
797.4122393131256,0,0,0,0,0
798.4136574268341,0,0,0,0,0
799.414493560791,0,0,0,0,0
800.4152207374573,0,0,0,0,0
801.415435552597,0,0,0,0,0
802.4155309200287,0,0,0,0,0
803.4157915115356,0,0,0,0,0
804.4161171913147,0,0,0,0,0
805.4168751239777,0,0,0,0,0
806.4229865074158,0,0,0,0,0
807.424058675766,0,0,0,0,0
808.424723148346,0,0,0,0,0
809.4255511760712,0,0,0,0,0
810.4263730049133,0,0,0,0,0
811.4272203445435,0,0,0,0,0
812.4272425174713,0,0,0,0,0
813.4276921749115,0,0,0,0,0
814.427768945694,0,0,0,0,0
815.4288132190704,0,0,0,0,0
816.4289703369141,0,0,0,0,0
817.4294264316559,0,0,0,0,0
818.430267572403,0,0,0,0,0
819.4308562278748,0,0,0,0,0
820.4310796260834,0,0,0,0,0
821.4318301677704,0,0,0,0,0
822.4318573474884,0,0,0,0,0
823.4320132732391,0,0,0,0,0
824.4325275421143,0,0,0,0,0
825.4331419467926,0,0,0,0,0
826.4338128566742,0,0,0,0,0
827.4338159561157,0,0,0,0,0
828.4343953132629,0,0,0,0,0
829.4350893497467,0,0,0,0,0
830.4356582164764,0,0,0,0,0
831.4358985424042,0,0,0,0,0
832.4363961219788,0,0,0,0,0
833.4373705387115,0,0,0,0,0
834.4382083415985,0,0,0,0,0
835.4386675357819,0,0,0,0,0
836.4392416477203,0,0,0,0,0
837.439293384552,0,0,0,0,0
838.4404129981995,0,0,0,0,0
839.4404804706573,0,0,0,0,0
840.4412803649902,0,0,0,0,0
841.442051410675,0,0,0,0,0
842.4421572685242,0,0,0,0,0
843.4423167705536,0,0,0,0,0
844.4427180290222,0,0,0,0,0
845.4436049461365,0,0,0,0,0
846.4438621997833,0,0,0,0,0
847.4441010951996,0,0,0,0,0
848.4449782371521,0,0,0,0,0
849.4454607963562,0,0,0,0,0
850.446282863617,0,0,0,0,0
851.4468476772308,0,0,0,0,0
852.4476034641266,0,0,0,0,0
853.4478862285614,0,0,0,0,0
854.4482064247131,0,0,0,0,0
855.4483096599579,0,0,0,0,0
856.4489619731903,0,0,0,0,0
857.4502086639404,0,0,0,0,0
858.4502966403961,0,0,0,0,0
859.4506478309631,0,0,0,0,0
860.4506595134735,0,0,0,0,0
861.4511914253235,0,0,0,0,0
862.451575756073,0,0,0,0,0
863.4517285823822,0,0,0,0,0
864.4523475170135,0,0,0,0,0
865.4525077342987,0,0,0,0,0
866.4531779289246,0,0,0,0,0
867.4535393714905,0,0,0,0,0
868.4540884494781,0,0,0,0,0
869.454597234726,0,0,0,0,0
870.4554541110992,0,0,0,0,0
871.4563317298889,0,0,0,0,0
872.456832408905,0,0,0,0,0
873.4575519561768,0,0,0,0,0
874.4578335285187,0,0,0,0,0
875.4580824375153,0,0,0,0,0
876.4584469795227,0,0,0,0,0
877.4589080810547,0,0,0,0,0
878.4594669342041,0,0,0,0,0
879.4603087902069,0,0,0,0,0
880.4611296653748,0,0,0,0,0
881.4621021747589,0,0,0,0,0
882.4622466564178,0,0,0,0,0
883.4630692005157,0,0,0,0,0
884.4635145664215,0,0,0,0,0
AVERAGE:,0,0,0,0,0
MAX:,0,0,0,0,0
